,PCA1,PCA2,Max_Topic,PCA1_adj,PCA2_adj
0,-0.01106340495338586,-0.045534407195841724,0,0.032933537677304864,-0.03333411561594017
1,-0.018528783234444218,0.034223375331012815,0,-0.03885436794970365,0.0022120846334260126
2,0.033188050252843174,-0.08013871165942904,0,0.08562472476643795,-0.01385879845766215
3,0.04675546715407463,-0.11039892844006745,0,0.11850051230792384,-0.01821059285884115
4,-0.00864923236863802,-0.015341043655641685,0,0.00851011616697768,-0.015418649870709978
5,-0.013100379375798147,-0.0013985671113931173,0,-0.005691871663579147,-0.011881857040052818
6,0.028639789789406046,0.007954374233477767,0,0.008276706260762885,0.02854830576585291
7,0.0879350426419655,-0.038587142304933715,0,0.07902814687641688,0.05455356337568591
8,-0.024089604506051288,-0.014954337065490647,0,6.989916714579027e-05,-0.02835377146752626
9,0.1827338713252937,-0.0836465808046827,1,0.16716929113089884,0.11154750697633764
10,0.10310037612759647,0.049748180837178316,0,0.01182999222168924,0.1138622867252157
11,0.03704628144546985,0.0337443116451878,0,-0.009251927464632412,0.04924944035756855
12,0.013472359937966786,-0.11353150900242857,0,0.1036816880725245,-0.04817691954762557
13,0.050312294529272744,-0.006049971489973141,0,0.03157809668825002,0.03963272568695357
14,0.051393258821194256,0.06269098656038073,0,-0.02634597248497492,0.07666365880909315
15,0.14565747366156298,0.06774054685016849,1,0.01887640368138141,0.15952605650829058
16,-0.017707775178601858,-0.0826409247727738,0,0.0610171704855518,-0.05848070327050001
17,-0.08564199098275946,0.22196933053054152,2,-0.23386410671628977,0.04373229819549487
18,-0.04655725385247685,0.04955556007479124,0,-0.06662454991557716,-0.013583106020236397
19,-0.09690278392392947,0.1007403450250615,0,-0.13662547781750134,-0.029533801975290104
20,-0.01583503011198791,-0.09704780089839794,0,0.07425982632131407,-0.06445542671172787
21,-0.054693725050403576,-0.0330388296374859,0,-0.0006189598343090477,-0.06389510710866265
22,0.00138778851053883,-0.04762144066789255,0,0.041250287528116825,-0.023835715787097384
23,-0.016877321737731852,-0.059938723816284054,0,0.042136043130171205,-0.04584810215369929
24,-0.050937966163438896,-0.05177410534889003,0,0.017295935029663333,-0.07054137093220739
25,-0.0006490074767633383,-0.013891735964550117,0,0.011479589195682174,-0.00784987711445517
26,0.11963754223768287,0.055507644745529994,0,0.015616581073005502,0.13095939268895365
27,0.019219019465259436,0.07795168790870653,0,-0.05623319245628526,0.05730326712497977
28,-0.20157676712903502,0.25063354110930974,2,-0.31915767170405157,-0.03985907133431629
29,0.05116585269132891,0.11635731315317882,0,-0.07213030037199611,0.10466225954996056
30,0.010916610826132355,-0.11891237812010357,0,0.10691769736346292,-0.05317830434117536
31,-0.024004253726426842,-0.060577499076378966,0,0.03893564516390122,-0.05224799639203543
32,-0.16180525792926467,0.01988565572182851,0,-0.101920634437943,-0.1272342920474278
33,1.7403502909432102e-05,-0.022661883287303206,0,0.01929221880450791,-0.011889976896876516
34,0.22094789287130284,0.13200073189327066,1,0.0037488984991722735,0.2573482277861473
35,0.30740296165661113,0.028083562807511588,0,0.1375891326115244,0.2763231765929665
36,-0.10540168907793707,0.04793628907125254,0,-0.09615898225498501,-0.06450468201681396
37,0.13587164679337582,0.063586642643141,0,0.017270265379096157,0.14901712471627543
38,0.16324557366467404,0.07650756842287038,1,0.02065592979866214,0.17909734199937602
