,PCA1,PCA2,Max_Topic
0,-0.019551163796690613,0.7391151594871274,2
1,-0.022512562730857128,0.7587194835166654,2
2,-0.08493172156218673,-0.34889694423381235,0
3,-0.2699609702631125,-0.35685685024434216,0
4,-0.023713433826747798,0.7718720323765755,2
5,0.23507298579459898,0.32100809033071437,2
6,-0.017209121963345224,0.7375244356197945,2
7,-0.6228757372112688,-0.37605943181950624,0
8,0.4215292342871388,0.05762549395889396,1
9,-0.506861725536273,-0.1542336082307402,0
10,-0.6374105402077607,-0.38014260983710396,0
11,0.12779076994427882,-0.3508727535403809,1
12,-0.19992948685627612,-0.3577153696753102,0
13,-0.5884261068549447,-0.3460923378951683,0
14,-0.6212024530022073,-0.3708277473837478,0
15,-0.6239284417575147,-0.37289651264146106,0
16,-0.4739497297490861,-0.09039852877788367,0
17,0.6690146686260493,-0.3330704125300591,1
18,-0.021701591962171567,0.7435696541419935,2
19,-0.020230334785202028,0.0657689261920671,2
20,0.6478436668325676,-0.32387724504118637,1
21,-0.2670650792451813,-0.34208086745897326,0
22,-0.5471795848256872,-0.3030160517639832,0
23,-0.626520473205345,-0.3707675568154796,0
24,-0.6208715897626849,-0.37241318744938484,0
25,-0.6469055977505775,-0.38678470525711256,0
26,-0.33375486943719906,0.19032350713442625,0
27,0.41217940051235713,-0.3314050045725617,1
28,0.6556404709836766,-0.32833208401743963,1
29,-0.03995377029483279,-0.3586006194674412,0
30,0.24118942848578662,-0.353222554743425,1
31,0.10160289377857525,0.551396124337821,2
32,0.520676010334677,-0.10319345319283177,1
33,0.0519895783989404,-0.35903896368805494,1
34,-0.022528320530474415,0.7798770704842388,2
35,0.30405803914454504,-0.3304533652932094,1
36,0.462986549910407,-0.3440436079938447,1
37,-0.6148964343829535,-0.37603965141416235,0
38,0.6225948723963391,-0.3053616409569525,1
39,0.6583980238476386,-0.33249413352365803,1
40,0.6650100945119332,-0.3310190175724998,1
41,-0.02245368970788459,0.705848161112256,2
42,0.4453676995930954,-0.021010390461048748,1
43,-0.60572621862998,-0.3631275831408569,0
44,-0.024425972736988953,0.7728712493243856,2
45,-0.6186414572417255,-0.36809126554277183,0
46,-0.2085989227111974,0.41633750248251483,2
47,-0.32850783189053506,-0.3713113194936808,0
48,-0.024551215779419804,0.750668324372744,2
49,0.18017273237969555,0.45240850619413464,2
50,0.3183536556934642,-0.3446494502409715,1
51,-0.6049214501239844,-0.3707867447612163,0
52,0.6530817609157313,-0.32925047135401236,1
53,-0.6282887993448056,-0.37553519301131133,0
54,-0.1659085925855741,-0.0037745218527139076,0
55,0.25179030215136633,0.3188325533102058,2
56,-0.4165846643316166,0.03936170506225153,0
57,0.6413175424519771,-0.3210834123257538,1
58,-0.5727259975393714,-0.3312278933011287,0
59,0.143732866836105,0.4733539021752107,2
60,-0.6046650549124253,-0.360372751359943,0
61,-0.6428064730090016,-0.3847266067544132,0
62,0.3036348348532489,-0.3473748628763262,1
63,-0.6300054321821981,-0.37742971836547984,0
64,-0.16418739952492054,0.5095895406186595,2
65,-0.46077486427333253,-0.13353668673806268,0
66,-0.34987191754390035,0.12421959405969503,0
67,0.6702174049085139,-0.3328884092223485,1
68,-0.507212748085804,-0.14500199690172413,0
69,-0.18584250272042738,-0.36129999859408685,0
70,-0.6326781320384575,-0.379742868775381,0
71,-0.6354622688761336,-0.38441133690407536,0
72,0.6352260442889156,-0.3121292779936105,1
73,0.642890186678804,-0.3224336797208756,1
74,0.654191625244216,-0.3241744867431636,1
75,-0.35670668083592927,0.13131037660400136,0
76,0.5417977404475114,-0.15248917681326432,1
77,-0.018735322476038447,0.7594515724831161,2
78,-0.12629209552862666,-0.33484263240808654,0
79,-0.6391608805192894,-0.3814756006532812,0
80,-0.582137323035891,-0.34853244631326596,0
81,-0.6328188001621377,-0.3776177065334936,0
82,-0.19338718709607153,0.3958256830382435,2
83,-0.6412767774789923,-0.38264730558956966,0
84,-0.49899999213094465,-0.14026074659911034,0
85,0.21589121781461437,-0.3391100057881214,1
86,-0.6266728470204913,-0.37396748196369395,0
87,-0.6193138812808611,-0.3720830821585861,0
88,0.6439767763351684,-0.31065335114356324,1
89,0.5498477335853923,-0.1569516631573637,1
90,-0.634420305480604,-0.3789512973377012,0
