,PCA1,PCA2,Max_Topic
0,-0.010893228194873658,-0.05116860103400007,3
1,-0.018501342693222192,0.03323682164552085,0
2,0.033087709121312925,-0.07663828163735918,0
3,0.04660639938158601,-0.10519213498803795,0
4,-0.00870101706640618,-0.013579096114325506,0
5,-0.013058557056114658,-0.0028319944402129416,0
6,0.028707170805979038,0.005656441764041747,0
7,0.08767844497946044,-0.029873660908783507,0
8,-0.02387908102436252,-0.021999441098192248,3
9,0.18293048384862773,-0.09007711335937575,1
10,0.1031163123433454,0.04912723597418993,0
11,0.03709212397076034,0.03215372666665896,0
12,0.013378878354108361,-0.11019645881743469,0
13,0.05033967434168329,-0.006979526403319554,0
14,0.0513018140982517,0.06564852440550675,0
15,0.14565591216899912,0.0676869745944283,1
16,-0.017829374823906934,-0.07842653983231603,0
17,-0.08556770713758063,0.219112956168735,2
18,-0.04663252322658214,0.05200621824278367,0
19,-0.09695602713643706,0.10236952802425618,0
20,-0.01570124215123481,-0.10137251390143759,0
21,-0.05477750018760577,-0.03019321317403089,0
22,0.0013454341588039957,-0.04614965136505524,0
23,-0.016939583346213496,-0.05774631338291367,0
24,-0.051046589420752415,-0.04805633806739571,0
25,-0.000747113066205736,-0.010567075289897523,0
26,0.11964811487849691,0.05506244265238476,0
27,0.01921220310716032,0.07806098664765555,0
28,-0.20151740124173345,0.24824661216499863,2
29,0.05136546043208537,0.10949516166512854,0
30,0.010771910445933633,-0.11384764736854579,0
31,-0.02379507422429084,-0.06746888260088728,0
32,-0.1619720703740951,0.025478016515209638,0
33,-1.764197615932393e-05,-0.021465450320293903,0
34,0.22097380123710908,0.13093129792246758,1
35,0.30763845378982035,0.020217816196402588,0
36,-0.10548017660266154,0.050510158487347,0
37,0.13578760745972435,0.06630576922208853,0
38,0.16323736889391352,0.0766568069907051,1
39,0.017465142910356554,-0.08124355399066895,0
40,-0.033656716180686524,0.07200636148932936,0
41,-0.010973111817310288,-0.0404868062203838,0
42,-0.00852885389253453,-0.03148892490744004,0
43,0.22586180704736378,0.12399012567654617,1
44,0.010459938041629544,-0.0060776161200742276,0
45,-0.10138003782216523,0.022148885320781783,0
46,0.024382975146554745,-0.07093023166411658,0
47,0.051795847696683855,-0.06871070388424579,0
48,0.046199234330566545,-0.029579494927240792,0
49,-0.0997635556419345,0.13414037183520344,0
50,0.0755724712064069,-0.04826845081963556,0
51,0.02090976277047717,-0.19192919826129004,0
52,-0.018989515967237407,-0.10316207263659016,0
53,0.014246180990949039,-0.0676915007779289,0
54,-0.09734906092994741,0.19732664914190542,0
55,-0.06233276146224584,-0.027381751937389547,0
56,0.023241323693366032,0.026058961253084253,0
57,0.018540979748963887,-0.0336454440572518,0
58,0.0797397794359691,-0.16196838835525143,0
59,-0.05168087719720484,-0.0038630530075891927,0
60,-0.04346489538869074,-0.08856075064713641,0
61,-0.0530583194002416,-0.049371450969816225,0
62,-0.10353583016748939,0.2349691994177598,0
63,-0.029323131737037215,-0.030188046724416523,0
64,0.0017369750392627692,-0.07167266995342057,0
65,-0.011966695365869851,-0.027003860357083815,0
66,-0.00032120228570897935,-0.03124996524611703,0
67,-0.0026959084355550438,-0.05466525953960113,0
68,-0.09853136903210469,0.01671483329612624,0
69,-0.06401955346291603,0.008423463532332694,0
70,0.02903935848642248,0.056582012429895225,0
71,0.003754943311101747,0.008230583355396445,0
72,-0.028565825157248797,0.037859367481203526,0
73,-0.04124506187329023,-0.16659748139052977,0
74,-0.07732665350643597,0.05679646689662427,0
75,-0.027109368685358574,-0.006172298318011901,0
76,0.006756140615488559,0.21072562327255606,2
77,-0.030890428848235812,0.03856555073804566,0
78,0.0037628297273012722,-0.03673321817859619,0
79,-0.04648829530262749,-0.050100077987332924,0
80,0.19257615401591954,0.11479865993651579,1
81,-0.13952790099976758,0.14513421128278245,0
82,-0.034468476415393544,-0.00254593144001872,0
83,0.035660710436905094,-0.0319142204754096,0
84,0.15165809395456933,-0.05732449147111366,0
85,-0.07536100002293618,-0.01111234133145221,0
86,-0.0008057849997419997,-0.06240700759865142,0
87,0.11157918448057536,0.060477081729502925,0
88,-0.04109234005228734,-0.032711657463513434,3
89,-0.16297797989052498,0.01922899770119965,0
90,-0.09457971661668217,-0.03025502226850965,0
91,0.13000648338434337,0.23641897930224823,2
92,-0.18643828642744456,0.16477343080668097,0
93,0.12982581338011073,0.06780813198006116,0
94,0.017633896388248194,-0.03190509308658753,0
95,0.006603496723344481,-0.028169943571082982,0
96,0.06774049320785654,-0.04144014049505375,0
97,-0.006697067222254505,0.12156722801583417,0
98,0.0110278366409559,-0.2762451146877463,0
99,0.06512091097921217,0.18472492519711253,0
100,-0.0444349910321319,-0.029247852604336797,0
101,-0.003843942589508369,-0.11687815038111793,0
102,-0.09831199318556631,0.042574045574837203,3
103,-0.048188718924937604,0.04029377952588647,0
104,-0.19986536223886328,0.2411861716402791,2
105,-0.110034983406397,0.006894919154860846,0
106,0.15802971728966522,-0.10433601533570828,0
107,0.006373342275053968,-0.0441846213169438,0
108,0.17101381202206628,0.04676665072988986,0
109,0.046459435978063957,-0.04557743145026427,0
110,0.048883102780041446,0.03451683378008477,0
111,-0.04952538929664982,-0.05649927838007174,0
112,0.1560372001450515,0.07426555344117163,1
113,-0.02473655852471651,-0.024688433559582654,0
114,-0.12173688271942898,0.21248022061326466,2
115,-0.0205156911843722,-0.0296557665596497,0
116,-0.10238974993182094,0.02367162309656293,0
117,-0.03202936811506061,0.24379532401383,2
118,-0.09552205711307252,0.12591260690327952,0
119,-0.04071063334395814,0.01786944946440788,0
120,0.015184474726031504,-0.07667993434387771,3
121,-0.13692692449464072,0.018024648305051533,0
122,-0.008939324218386568,0.005427009146744318,0
123,-0.055279472928466154,-0.001874015445975796,0
124,-0.026616161464937924,-0.021325651190232327,0
125,0.12371984331013489,0.11294626445466428,0
126,-0.02132674744179993,0.009714722060169724,0
127,-0.05272006354302225,-0.05448515157588861,0
128,-0.07470240557572104,0.03670684528825833,0
129,-0.025580641089943266,-0.0680765742460535,3
130,0.01778330354143059,0.052066260587554154,0
131,-0.09962389361606949,0.08859029165166078,0
132,-0.0881956958631669,-0.023146946292146687,0
133,0.14602528283261684,0.0457827839759823,1
134,-0.061302866634664145,-0.01821729418344854,0
135,0.03274933239902632,-0.15898397602487932,0
136,-0.05497284281864045,0.0072962420993848125,0
137,-0.03319804323798154,-0.057748044543650776,0
138,0.15236428906185415,0.06956662473711957,1
139,-0.17660752576737634,0.13796057395972558,0
140,-0.061865458020109815,-0.06505701394194655,0
141,0.420962688086452,0.2750650026682628,1
142,-0.050754362027787506,0.025145894650620625,0
143,-0.0032023412704656052,-0.01827842898242179,0
144,0.10375185098331895,0.08227651583628834,0
145,-0.026313266977157516,0.04466141949627108,0
146,0.1759967092660624,0.1678820873759352,0
147,-0.11990462417053997,0.02332055255992461,0
148,-0.057108143635235746,0.06919088498653495,0
149,0.02130090880994653,0.03414650141489074,0
150,0.04061645518174284,0.013772926432126454,0
151,-0.08635869315393413,0.1004622401526596,0
152,0.08675542542066168,0.11141718512355836,0
153,-0.04991797353713422,-0.03948790907025702,0
